scenario,step_window,action,phase,duration,blocked_count
Pr_0,100-199,Skip2P1,P1,0,3
Pr_0,300-399,Skip2P1,P1,0,4
Pr_0,400-499,Next,P1,0,4
Pr_0,2400-2499,Next,P2,0,NA
Pr_0,3300-3399,Next,P1,0,NA
Pr_0,3700-3799,Next,P2,0,NA
Pr_0,4000-4099,Next,P2,0,NA
Pr_0,4600-4699,Next,P1,0,NA
Pr_0,5700-5799,Skip2P1,P3,0,NA
Pr_0,6200-6299,Next,P2,0,NA
Pr_0,6300-6399,Next,P1,0,NA
Pr_0,7000-7099,Next,P2,0,NA
Pr_1,100-199,Skip2P1,P1,0,3
Pr_1,200-299,Skip2P1,P1,0,3
Pr_1,300-399,Skip2P1,P1,0,4
Pr_1,2600-2699,Next,P3,0,6
Pr_1,3100-3199,Next,P4,0,10
Pr_1,3600-3699,Next,P1,0,NA
Pr_1,5900-5999,Next,P3,0,2
Pr_1,6900-6999,Next,P1,0,1
Pr_2,100-199,Skip2P1,P1,0,3
Pr_2,2100-2199,Next,P1,0,NA
Pr_2,2500-2599,Next,P1,0,7
Pr_2,3000-3099,Next,P4,0,9
Pr_2,3200-3299,Next,P3,0,6
Pr_2,3400-3499,Next,P2,0,5
Pr_2,4200-4299,Next,P2,0,3
Pr_2,5700-5799,Skip2P1,P3,0,NA
Pr_2,6100-6199,Next,P3,0,1
Pr_2,6800-6899,Next,P3,0,NA
Pr_2,7000-7099,Next,P1,0,1
Pr_2,9100-9199,Next,P1,0,1
Pr_2,9700-9799,Next,P3,0,2
Pr_3,100-199,Skip2P1,P1,0,3
Pr_3,1200-1299,Next,P2,0,2
Pr_3,2800-2899,Next,P3,0,5
Pr_3,3100-3199,Next,P1,0,10
Pr_3,3700-3799,Next,P3,0,9
Pr_3,4200-4299,Next,P4,0,11
Pr_3,4700-4799,Next,P1,0,1
Pr_3,4900-4999,Next,P1,0,5
Pr_3,5100-5199,Next,P4,0,2
Pr_3,5400-5499,Next,P1,0,4
Pr_3,5900-5999,Skip2P1,P3,0,NA
Pr_3,6300-6399,Next,P1,0,NA
Pr_3,8000-8099,Next,P2,0,5
Pr_3,9200-9299,Next,P1,0,1
Pr_4,100-199,Skip2P1,P1,0,3
Pr_4,2900-2999,Next,P4,0,9
Pr_4,3300-3399,Next,P3,0,8
Pr_4,3900-3999,Next,P3,0,8
Pr_4,4100-4199,Next,P3,0,6
Pr_4,4500-4599,Next,P3,0,3
Pr_4,4800-4899,Next,P3,0,10
Pr_4,4900-4999,Next,P3,0,15
Pr_4,5100-5199,Next,P4,0,10
Pr_4,5500-5599,Next,P4,0,5
Pr_4,5700-5799,Next,P3,0,6
Pr_4,5900-5999,Next,P3,0,6
Pr_4,6200-6299,Next,P2,0,11
Pr_4,6900-6999,Next,P1,0,21
Pr_4,7100-7199,Next,P2,0,22
Pr_4,7400-7499,Next,P3,0,21
