scenario,step,phase,continue_q,skip2p1_q,next_q,selected_action,q_gap
Pr_0,0,P1,0.430,0.330,0.211,Continue,0.219
Pr_0,1000,P1,0.112,-0.001,-0.021,Continue,0.133
Pr_0,2000,P1,-0.140,-0.162,-0.036,Next,0.126
Pr_0,3000,P1,0.260,0.073,-0.303,Continue,0.563
Pr_0,4000,P1,0.059,-0.025,-0.209,Continue,0.268
Pr_0,5000,P1,0.362,-0.085,-0.519,Continue,0.881
Pr_0,6000,P2,-0.675,-1.120,-0.856,Continue,0.445
Pr_0,7000,P1,0.147,-0.484,-0.710,Continue,0.857
Pr_0,8000,P1,-0.982,-1.672,-1.321,Continue,0.690
Pr_0,9000,P1,-1.115,-1.673,-1.199,Continue,0.558
Pr_1,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_1,1000,P1,0.573,0.327,-0.161,Continue,0.734
Pr_1,2000,P1,-0.045,-0.283,-0.263,Continue,0.238
Pr_1,3000,P1,0.604,0.162,-0.200,Continue,0.804
Pr_1,4000,P1,0.332,-0.124,-0.650,Continue,0.982
Pr_1,5000,P1,0.085,-0.556,-0.516,Continue,0.641
Pr_1,6000,P3,-0.006,-0.285,-0.725,Continue,0.719
Pr_1,7000,P1,0.097,-0.405,-0.654,Continue,0.751
Pr_1,8000,P1,-1.001,-1.362,-0.916,Next,0.446
Pr_1,9000,P1,0.018,-1.054,-1.275,Continue,1.293
Pr_2,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_2,1000,P1,0.185,-0.289,-0.619,Continue,0.804
Pr_2,2000,P1,-0.045,-0.283,-0.263,Continue,0.238
Pr_2,3000,P1,-0.157,-0.525,-0.472,Continue,0.368
Pr_2,4000,P2,-0.298,-0.765,-0.671,Continue,0.467
Pr_2,5000,P1,-0.170,-0.315,-0.325,Continue,0.155
Pr_2,6000,P3,0.092,-0.285,-0.753,Continue,0.845
Pr_2,7000,P3,0.092,-0.385,-0.876,Continue,0.968
Pr_2,8000,P1,-1.152,-1.974,-2.086,Continue,0.934
Pr_2,9000,P1,-0.669,-1.800,-1.537,Continue,1.131
Pr_3,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_3,1000,P1,0.383,-0.037,-0.466,Continue,0.849
Pr_3,2000,P3,-1.437,-1.743,-1.389,Next,0.354
Pr_3,3000,P1,-0.157,-0.525,-0.472,Continue,0.368
Pr_3,4000,P1,0.224,-0.253,-0.643,Continue,0.867
Pr_3,5000,P1,-0.527,-1.605,-1.475,Continue,1.078
Pr_3,6000,P1,0.343,-0.259,-0.509,Continue,0.852
Pr_3,7000,P3,-0.831,-1.480,-1.201,Continue,0.649
Pr_3,8000,P3,-0.083,-0.469,-0.928,Continue,0.845
Pr_3,9000,P3,-0.155,-0.546,-0.988,Continue,0.833
Pr_4,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_4,1000,P1,0.545,0.232,-0.157,Continue,0.702
Pr_4,2000,P1,0.396,0.074,-0.285,Continue,0.681
Pr_4,3000,P4,-0.196,-0.438,-0.328,Continue,0.242
Pr_4,4000,P3,-0.298,-0.765,-0.671,Continue,0.467
Pr_4,5000,P4,-0.505,-0.757,-0.499,Next,0.258
Pr_4,6000,P3,-0.675,-1.120,-0.856,Continue,0.445
Pr_4,7000,P1,-2.412,-3.209,-2.388,Next,0.821
Pr_4,8000,P1,-0.982,-1.672,-1.321,Continue,0.690
Pr_4,9000,P2,-3.308,-3.573,-2.670,Next,0.903
Pr_5,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_5,1000,P1,0.426,0.139,-0.192,Continue,0.618
Pr_5,2000,P2,-0.365,-0.463,-0.408,Continue,0.098
Pr_5,3000,P1,-0.064,-0.972,-0.962,Continue,0.908
Pr_5,4000,P1,-0.507,-1.357,-1.211,Continue,0.850
Pr_5,5000,P1,-0.476,-1.406,-1.538,Continue,1.062
Pr_5,6000,P1,-1.450,-1.931,-1.138,Next,0.793
Pr_5,7000,P2,-0.831,-1.480,-1.201,Continue,0.649
Pr_5,8000,P4,-2.149,-2.629,-1.945,Next,0.684
Pr_5,9000,P2,-1.115,-1.673,-1.199,Continue,0.558
Pr_6,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_6,1000,P1,0.716,0.525,0.030,Continue,0.686
Pr_6,2000,P1,0.145,-0.232,-0.481,Continue,0.626
Pr_6,3000,P1,-0.062,-0.679,-0.610,Continue,0.617
Pr_6,4000,P4,-0.298,-0.765,-0.671,Continue,0.467
Pr_6,5000,P4,-0.493,-0.882,-0.678,Continue,0.389
Pr_6,6000,P1,-0.894,-1.448,-0.924,Continue,0.554
Pr_6,7000,P4,-1.996,-2.297,-1.812,Next,0.485
Pr_6,8000,P1,-2.724,-3.534,-2.580,Next,0.954
Pr_6,9000,P2,-1.115,-1.673,-1.199,Continue,0.558
Pr_7,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_7,1000,P1,0.248,0.393,0.093,Continue,0.155
Pr_7,2000,P1,0.137,-0.781,-0.891,Continue,1.028
Pr_7,3000,P1,-0.529,-1.229,-0.912,Continue,0.700
Pr_7,4000,P1,-0.321,-0.649,-0.499,Continue,0.328
Pr_7,5000,P1,-0.483,-1.023,-0.875,Continue,0.540
Pr_7,6000,P1,-1.288,-1.343,-0.939,Next,0.404
Pr_7,7000,P1,-0.831,-1.480,-1.201,Continue,0.649
Pr_7,8000,P1,-2.712,-3.663,-2.657,Next,1.006
Pr_7,9000,P4,-1.128,-1.530,-1.009,Next,0.521
Pr_8,10000,P1,0.430,0.330,0.211,Continue,0.219
Pr_8,1000,P2,0.112,-0.001,-0.021,Continue,0.133
Pr_8,2000,P4,-0.094,-0.220,-0.145,Continue,0.126
Pr_8,3000,P1,-0.080,-0.513,-0.381,Continue,0.433
Pr_8,4000,P1,-0.298,-0.765,-0.671,Continue,0.467
Pr_8,5000,P2,-0.483,-1.023,-0.875,Continue,0.540
Pr_8,6000,P1,-0.422,-1.240,-1.117,Continue,0.818
Pr_8,7000,P1,-2.872,-3.566,-2.772,Next,0.794
Pr_8,8000,P1,-0.990,-1.508,-1.111,Continue,0.518
Pr_8,9000,P3,-3.257,-3.516,-2.722,Next,0.794
